metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.557, 14.816, 12.782, 12.880, 13.207", "s, s, s, s, s"
train metadata time, 64.241, s
train raw read time per epoch, "14.634, 17.743, 19.202, 17.744, 16.220", "s, s, s, s, s"
train total raw read time, 85.544, s
train raw read rate per epoch, "244.900, 201.991, 186.649, 201.979, 220.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.295, MB/s
train observed time per epoch, "49.501, 60.487, 62.689, 62.388, 62.020", "s, s, s, s, s"
train observed time, 297.086, s
train observed rate per epoch, "76.390, 61.896, 59.628, 59.929, 60.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.628, MB/s
train throughput samples per second per epoch, "1.131, 0.926, 0.893, 0.898, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.812, MB/s
train io stdev, 5.839, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.894, 4.225, 2.683, 3.489, 4.138", "s, s, s, s, s"
eval metadata time, 18.430, s
eval raw read time per epoch, "3.747, 4.032, 4.150, 2.769, 2.865", "s, s, s, s, s"
eval total raw read time, 17.564, s
eval raw read rate per epoch, "238.418, 221.252, 215.530, 323.295, 311.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 262.703, MB/s
eval observed time per epoch, "21.624, 21.412, 21.875, 22.020, 21.530", "s, s, s, s, s"
eval observed time, 108.460, s
eval observed rate per epoch, "46.274, 46.787, 45.682, 45.346, 46.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.117, MB/s
eval throughput samples per second per epoch, "0.647, 0.654, 0.640, 0.636, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.310, MB/s
eval io stdev, 435.634, KB/s
