metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.865, 13.422, 13.506, 12.010, 13.731", "s, s, s, s, s"
train metadata time, 63.535, s
train raw read time per epoch, "15.938, 16.003, 16.584, 16.996, 18.836", "s, s, s, s, s"
train total raw read time, 84.357, s
train raw read rate per epoch, "224.864, 223.959, 216.116, 210.875, 190.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.218, MB/s
train observed time per epoch, "49.545, 60.116, 63.351, 61.972, 62.058", "s, s, s, s, s"
train observed time, 297.042, s
train observed rate per epoch, "76.317, 62.296, 58.979, 60.348, 60.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.641, MB/s
train throughput samples per second per epoch, "1.130, 0.932, 0.884, 0.904, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.822, MB/s
train io stdev, 5.839, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.460, 3.098, 3.644, 3.075, 4.229", "s, s, s, s, s"
eval metadata time, 17.506, s
eval raw read time per epoch, "4.549, 4.384, 4.643, 4.408, 3.935", "s, s, s, s, s"
eval total raw read time, 21.918, s
eval raw read rate per epoch, "196.456, 204.086, 192.642, 203.132, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.067, MB/s
eval observed time per epoch, "21.310, 21.044, 21.799, 21.654, 21.648", "s, s, s, s, s"
eval observed time, 107.454, s
eval observed rate per epoch, "47.037, 47.703, 45.859, 46.202, 46.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.604, MB/s
eval throughput samples per second per epoch, "0.657, 0.665, 0.642, 0.647, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.698, MB/s
eval io stdev, 550.869, KB/s
