metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.133, 11.552, 11.898, 10.625, 11.983", "s, s, s, s, s"
train metadata time, 57.191, s
train raw read time per epoch, "14.872, 16.964, 18.724, 17.981, 17.511", "s, s, s, s, s"
train total raw read time, 86.053, s
train raw read rate per epoch, "240.985, 211.270, 191.410, 199.323, 204.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.531, MB/s
train observed time per epoch, "49.401, 60.370, 63.241, 62.154, 61.879", "s, s, s, s, s"
train observed time, 297.045, s
train observed rate per epoch, "76.552, 62.021, 59.086, 60.164, 60.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.653, MB/s
train throughput samples per second per epoch, "1.134, 0.928, 0.886, 0.901, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.834, MB/s
train io stdev, 5.920, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.314, 2.702, 2.250, 3.309, 2.058", "s, s, s, s, s"
eval metadata time, 12.634, s
eval raw read time per epoch, "5.459, 5.435, 4.908, 4.286, 4.559", "s, s, s, s, s"
eval total raw read time, 24.648, s
eval raw read rate per epoch, "164.031, 164.031, 182.151, 208.854, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.417, MB/s
eval observed time per epoch, "21.276, 21.067, 21.637, 22.041, 21.421", "s, s, s, s, s"
eval observed time, 107.441, s
eval observed rate per epoch, "47.120, 47.645, 46.242, 45.298, 46.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.614, MB/s
eval throughput samples per second per epoch, "0.658, 0.665, 0.647, 0.635, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.707, MB/s
eval io stdev, 657.494, KB/s
