metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.275, 12.299, 13.393, 12.894, 12.623", "s, s, s, s, s"
train metadata time, 61.484, s
train raw read time per epoch, "15.569, 17.427, 18.357, 16.409, 19.607", "s, s, s, s, s"
train total raw read time, 87.368, s
train raw read rate per epoch, "230.199, 205.662, 195.241, 218.421, 182.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.463, MB/s
train observed time per epoch, "49.464, 60.361, 63.568, 62.441, 62.079", "s, s, s, s, s"
train observed time, 297.914, s
train observed rate per epoch, "76.449, 62.030, 58.770, 59.876, 60.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.473, MB/s
train throughput samples per second per epoch, "1.132, 0.928, 0.881, 0.897, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.668, MB/s
train io stdev, 5.972, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.298, 3.627, 3.406, 3.358, 3.986", "s, s, s, s, s"
eval metadata time, 17.676, s
eval raw read time per epoch, "4.142, 3.663, 4.608, 4.403, 3.789", "s, s, s, s, s"
eval total raw read time, 20.605, s
eval raw read rate per epoch, "215.530, 244.141, 193.596, 203.132, 235.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.068, MB/s
eval observed time per epoch, "21.268, 21.093, 21.596, 21.529, 21.537", "s, s, s, s, s"
eval observed time, 107.022, s
eval observed rate per epoch, "47.141, 47.577, 46.342, 46.502, 46.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.809, MB/s
eval throughput samples per second per epoch, "0.658, 0.664, 0.648, 0.650, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.863, MB/s
eval io stdev, 387.434, KB/s
