metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.306, 12.004, 13.028, 11.924, 12.222", "s, s, s, s, s"
train metadata time, 59.485, s
train raw read time per epoch, "15.530, 15.491, 19.292, 16.514, 17.945", "s, s, s, s, s"
train total raw read time, 84.772, s
train raw read rate per epoch, "230.775, 231.364, 185.773, 217.030, 199.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.934, MB/s
train observed time per epoch, "49.617, 60.565, 63.227, 62.113, 61.954", "s, s, s, s, s"
train observed time, 297.477, s
train observed rate per epoch, "76.201, 61.812, 59.100, 60.205, 60.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.537, MB/s
train throughput samples per second per epoch, "1.129, 0.925, 0.886, 0.902, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.729, MB/s
train io stdev, 5.806, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.383, 3.867, 2.553, 3.169, 2.486", "s, s, s, s, s"
eval metadata time, 15.459, s
eval raw read time per epoch, "4.025, 4.405, 4.381, 4.350, 4.546", "s, s, s, s, s"
eval total raw read time, 21.706, s
eval raw read rate per epoch, "222.206, 203.132, 204.086, 205.039, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.730, MB/s
eval observed time per epoch, "21.258, 21.203, 21.677, 22.084, 21.497", "s, s, s, s, s"
eval observed time, 107.720, s
eval observed rate per epoch, "47.164, 47.301, 46.148, 45.198, 46.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.478, MB/s
eval throughput samples per second per epoch, "0.659, 0.660, 0.646, 0.634, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.598, MB/s
eval io stdev, 625.699, KB/s
