metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.788, 13.504, 13.289, 13.164, 13.070", "s, s, s, s, s"
train metadata time, 64.814, s
train raw read time per epoch, "14.143, 16.585, 17.995, 16.748, 18.645", "s, s, s, s, s"
train total raw read time, 84.117, s
train raw read rate per epoch, "253.420, 216.093, 199.161, 213.996, 192.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.978, MB/s
train observed time per epoch, "49.422, 60.128, 63.413, 62.408, 61.847", "s, s, s, s, s"
train observed time, 297.219, s
train observed rate per epoch, "76.519, 62.282, 58.919, 59.908, 60.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.621, MB/s
train throughput samples per second per epoch, "1.133, 0.931, 0.883, 0.897, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.804, MB/s
train io stdev, 5.942, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.198, 2.470, 3.583, 3.331, 4.826", "s, s, s, s, s"
eval metadata time, 18.407, s
eval raw read time per epoch, "3.355, 5.027, 4.147, 4.147, 4.110", "s, s, s, s, s"
eval total raw read time, 20.786, s
eval raw read rate per epoch, "267.028, 177.383, 215.530, 215.530, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.088, MB/s
eval observed time per epoch, "21.370, 21.161, 21.728, 21.643, 21.650", "s, s, s, s, s"
eval observed time, 107.552, s
eval observed rate per epoch, "46.888, 47.407, 46.026, 46.229, 46.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.553, MB/s
eval throughput samples per second per epoch, "0.655, 0.662, 0.644, 0.647, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.658, MB/s
eval io stdev, 424.286, KB/s
