metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.702, 10.573, 11.879, 10.136, 11.141", "s, s, s, s, s"
train metadata time, 53.431, s
train raw read time per epoch, "16.855, 16.693, 17.886, 18.216, 19.383", "s, s, s, s, s"
train total raw read time, 89.032, s
train raw read rate per epoch, "212.634, 214.703, 200.381, 196.752, 184.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.876, MB/s
train observed time per epoch, "49.665, 60.243, 63.267, 62.027, 62.178", "s, s, s, s, s"
train observed time, 297.380, s
train observed rate per epoch, "76.124, 62.157, 59.061, 60.292, 60.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.555, MB/s
train throughput samples per second per epoch, "1.128, 0.930, 0.885, 0.903, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 60.745, MB/s
train io stdev, 5.781, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.619, 2.648, 2.605, 2.448, 2.406", "s, s, s, s, s"
eval metadata time, 12.727, s
eval raw read time per epoch, "4.827, 5.445, 5.077, 4.703, 4.754", "s, s, s, s, s"
eval total raw read time, 24.805, s
eval raw read rate per epoch, "185.013, 164.031, 176.430, 189.780, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.134, MB/s
eval observed time per epoch, "21.645, 21.059, 21.898, 21.711, 21.453", "s, s, s, s, s"
eval observed time, 107.766, s
eval observed rate per epoch, "46.225, 47.664, 45.627, 46.066, 46.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.454, MB/s
eval throughput samples per second per epoch, "0.647, 0.665, 0.639, 0.645, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.578, MB/s
eval io stdev, 568.396, KB/s
