metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.413, 12.888, 12.620, 13.719, 13.248", "s, s, s, s, s"
train metadata time, 63.888, s
train raw read time per epoch, "14.410, 16.298, 15.763, 19.358, 19.561", "s, s, s, s, s"
train total raw read time, 85.389, s
train raw read rate per epoch, "248.710, 219.907, 227.373, 185.143, 183.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.872, MB/s
train observed time per epoch, "49.576, 60.007, 63.278, 62.355, 61.839", "s, s, s, s, s"
train observed time, 297.055, s
train observed rate per epoch, "76.268, 62.414, 59.050, 59.962, 60.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.635, MB/s
train throughput samples per second per epoch, "1.130, 0.933, 0.885, 0.898, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.818, MB/s
train io stdev, 5.825, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.063, 3.065, 3.892, 2.642, 2.881", "s, s, s, s, s"
eval metadata time, 15.543, s
eval raw read time per epoch, "4.448, 4.405, 4.261, 4.667, 4.931", "s, s, s, s, s"
eval total raw read time, 22.713, s
eval raw read rate per epoch, "201.225, 203.132, 209.808, 191.688, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.749, MB/s
eval observed time per epoch, "21.448, 21.554, 21.750, 21.513, 21.473", "s, s, s, s, s"
eval observed time, 107.739, s
eval observed rate per epoch, "46.699, 46.440, 45.974, 46.539, 46.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.458, MB/s
eval throughput samples per second per epoch, "0.653, 0.650, 0.644, 0.651, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 41.583, MB/s
eval io stdev, 211.346, KB/s
