metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.501, 10.357, 11.743, 10.113, 11.415", "s, s, s, s, s"
train metadata time, 53.130, s
train raw read time per epoch, "17.124, 16.731, 17.783, 18.075, 20.055", "s, s, s, s, s"
train total raw read time, 89.768, s
train raw read rate per epoch, "209.296, 214.207, 201.541, 198.284, 178.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.408, MB/s
train observed time per epoch, "49.419, 60.343, 63.200, 61.830, 62.078", "s, s, s, s, s"
train observed time, 296.870, s
train observed rate per epoch, "76.523, 62.051, 59.126, 60.493, 60.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.687, MB/s
train throughput samples per second per epoch, "1.133, 0.928, 0.886, 0.906, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.864, MB/s
train io stdev, 5.891, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.747, 2.626, 2.538, 2.044, 2.198", "s, s, s, s, s"
eval metadata time, 12.153, s
eval raw read time per epoch, "4.519, 5.604, 4.849, 4.955, 4.614", "s, s, s, s, s"
eval total raw read time, 24.542, s
eval raw read rate per epoch, "197.410, 159.263, 184.059, 180.244, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.584, MB/s
eval observed time per epoch, "21.601, 21.124, 21.767, 21.620, 21.519", "s, s, s, s, s"
eval observed time, 107.630, s
eval observed rate per epoch, "46.328, 47.500, 45.935, 46.283, 46.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.515, MB/s
eval throughput samples per second per epoch, "0.648, 0.663, 0.643, 0.648, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.628, MB/s
eval io stdev, 432.827, KB/s
