metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.033, 13.109, 11.772, 12.313, 12.177", "s, s, s, s, s"
train metadata time, 59.404, s
train raw read time per epoch, "15.848, 17.031, 16.738, 15.067, 17.329", "s, s, s, s, s"
train total raw read time, 82.012, s
train raw read rate per epoch, "226.154, 210.444, 214.123, 237.876, 206.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.084, MB/s
train observed time per epoch, "49.244, 60.405, 62.984, 62.242, 61.669", "s, s, s, s, s"
train observed time, 296.544, s
train observed rate per epoch, "76.811, 61.984, 59.337, 60.075, 60.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.773, MB/s
train throughput samples per second per epoch, "1.137, 0.927, 0.889, 0.900, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.942, MB/s
train io stdev, 5.972, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.450, 3.073, 3.709, 3.151, 2.605", "s, s, s, s, s"
eval metadata time, 14.988, s
eval raw read time per epoch, "5.151, 5.053, 3.805, 4.581, 4.759", "s, s, s, s, s"
eval total raw read time, 23.349, s
eval raw read rate per epoch, "173.568, 176.430, 234.604, 195.503, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.123, MB/s
eval observed time per epoch, "21.854, 21.441, 21.872, 21.716, 21.540", "s, s, s, s, s"
eval observed time, 108.422, s
eval observed rate per epoch, "45.731, 46.715, 45.688, 46.055, 46.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.133, MB/s
eval throughput samples per second per epoch, "0.641, 0.653, 0.640, 0.645, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 41.322, MB/s
eval io stdev, 332.908, KB/s
