metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.667, 12.743, 13.677, 12.439, 12.731", "s, s, s, s, s"
train metadata time, 63.256, s
train raw read time per epoch, "14.383, 18.910, 20.625, 18.894, 18.124", "s, s, s, s, s"
train total raw read time, 90.936, s
train raw read rate per epoch, "249.188, 189.528, 173.773, 189.686, 197.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.984, MB/s
train observed time per epoch, "49.347, 60.615, 63.257, 62.632, 61.892", "s, s, s, s, s"
train observed time, 297.743, s
train observed rate per epoch, "76.642, 61.760, 59.070, 59.686, 60.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.518, MB/s
train throughput samples per second per epoch, "1.135, 0.924, 0.885, 0.894, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.708, MB/s
train io stdev, 6.017, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.932, 3.964, 3.435, 4.334, 5.027", "s, s, s, s, s"
eval metadata time, 20.692, s
eval raw read time per epoch, "3.005, 3.905, 3.602, 2.646, 3.888", "s, s, s, s, s"
eval total raw read time, 17.046, s
eval raw read rate per epoch, "297.546, 228.882, 247.955, 338.554, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 269.089, MB/s
eval observed time per epoch, "21.537, 21.537, 21.599, 21.594, 21.298", "s, s, s, s, s"
eval observed time, 107.564, s
eval observed rate per epoch, "46.483, 46.481, 46.334, 46.346, 47.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.542, MB/s
eval throughput samples per second per epoch, "0.650, 0.650, 0.648, 0.648, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 41.650, MB/s
eval io stdev, 221.009, KB/s
