metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.932, 10.512, 11.866, 13.151, 13.423", "s, s, s, s, s"
train metadata time, 58.884, s
train raw read time per epoch, "16.428, 16.451, 17.445, 17.297, 18.732", "s, s, s, s, s"
train total raw read time, 86.352, s
train raw read rate per epoch, "218.162, 217.855, 205.449, 207.209, 191.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.002, MB/s
train observed time per epoch, "49.752, 60.335, 63.157, 62.122, 62.282", "s, s, s, s, s"
train observed time, 297.646, s
train observed rate per epoch, "75.983, 62.060, 59.168, 60.197, 60.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.488, MB/s
train throughput samples per second per epoch, "1.126, 0.928, 0.887, 0.901, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 60.685, MB/s
train io stdev, 5.741, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.525, 3.108, 3.442, 3.180, 2.699", "s, s, s, s, s"
eval metadata time, 15.955, s
eval raw read time per epoch, "3.484, 4.799, 4.911, 3.854, 4.505", "s, s, s, s, s"
eval total raw read time, 21.553, s
eval raw read rate per epoch, "256.538, 185.966, 182.151, 231.742, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.544, MB/s
eval observed time per epoch, "21.661, 21.113, 21.997, 21.816, 21.470", "s, s, s, s, s"
eval observed time, 108.057, s
eval observed rate per epoch, "46.185, 47.528, 45.399, 45.819, 46.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.315, MB/s
eval throughput samples per second per epoch, "0.646, 0.663, 0.636, 0.642, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.468, MB/s
eval io stdev, 600.686, KB/s
