metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.648, 12.309, 13.710, 12.534, 12.430", "s, s, s, s, s"
train metadata time, 61.631, s
train raw read time per epoch, "15.456, 19.474, 16.742, 15.495, 15.426", "s, s, s, s, s"
train total raw read time, 82.593, s
train raw read rate per epoch, "231.878, 184.038, 214.076, 231.306, 232.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.725, MB/s
train observed time per epoch, "49.569, 60.467, 62.777, 61.800, 61.865", "s, s, s, s, s"
train observed time, 296.477, s
train observed rate per epoch, "76.278, 61.918, 59.542, 60.524, 60.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.744, MB/s
train throughput samples per second per epoch, "1.130, 0.926, 0.892, 0.906, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 60.918, MB/s
train io stdev, 5.734, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.880, 4.090, 3.400, 4.070, 4.051", "s, s, s, s, s"
eval metadata time, 19.491, s
eval raw read time per epoch, "3.288, 3.689, 4.314, 3.649, 3.930", "s, s, s, s, s"
eval total raw read time, 18.870, s
eval raw read rate per epoch, "271.797, 242.232, 206.947, 245.094, 227.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 239.327, MB/s
eval observed time per epoch, "21.650, 21.448, 21.955, 21.975, 21.694", "s, s, s, s, s"
eval observed time, 108.722, s
eval observed rate per epoch, "46.210, 46.698, 45.495, 45.450, 46.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.992, MB/s
eval throughput samples per second per epoch, "0.647, 0.653, 0.638, 0.637, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.209, MB/s
eval io stdev, 385.470, KB/s
