metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.669, 12.023, 12.693, 10.883, 11.560", "s, s, s, s, s"
train metadata time, 56.828, s
train raw read time per epoch, "16.143, 16.593, 18.124, 18.146, 18.062", "s, s, s, s, s"
train total raw read time, 87.068, s
train raw read rate per epoch, "222.021, 215.988, 197.747, 197.507, 198.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.338, MB/s
train observed time per epoch, "49.341, 60.188, 62.917, 61.815, 61.941", "s, s, s, s, s"
train observed time, 296.202, s
train observed rate per epoch, "76.651, 62.218, 59.402, 60.509, 60.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.832, MB/s
train throughput samples per second per epoch, "1.135, 0.930, 0.890, 0.906, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.997, MB/s
train io stdev, 5.879, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.448, 3.705, 3.059, 3.643, 3.523", "s, s, s, s, s"
eval metadata time, 17.378, s
eval raw read time per epoch, "4.563, 5.066, 4.458, 4.452, 4.266", "s, s, s, s, s"
eval total raw read time, 22.804, s
eval raw read rate per epoch, "195.503, 176.430, 200.271, 201.225, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.108, MB/s
eval observed time per epoch, "21.985, 21.375, 22.098, 21.894, 21.752", "s, s, s, s, s"
eval observed time, 109.104, s
eval observed rate per epoch, "45.426, 46.877, 45.169, 45.638, 45.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.815, MB/s
eval throughput samples per second per epoch, "0.637, 0.655, 0.634, 0.639, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.066, MB/s
eval io stdev, 486.469, KB/s
