metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.612, 11.141, 10.963, 10.591, 10.442", "s, s, s, s, s"
train metadata time, 51.749, s
train raw read time per epoch, "17.568, 17.956, 17.999, 16.564, 17.496", "s, s, s, s, s"
train total raw read time, 87.584, s
train raw read rate per epoch, "204.001, 199.594, 199.123, 216.375, 204.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.788, MB/s
train observed time per epoch, "49.138, 60.355, 62.940, 61.912, 61.773", "s, s, s, s, s"
train observed time, 296.117, s
train observed rate per epoch, "76.985, 62.038, 59.381, 60.409, 60.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.873, MB/s
train throughput samples per second per epoch, "1.140, 0.928, 0.890, 0.905, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.033, MB/s
train io stdev, 6.002, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.283, 2.684, 2.306, 3.036, 2.291", "s, s, s, s, s"
eval metadata time, 12.599, s
eval raw read time per epoch, "5.777, 5.581, 5.353, 4.541, 4.516", "s, s, s, s, s"
eval total raw read time, 25.767, s
eval raw read rate per epoch, "154.495, 160.217, 166.893, 196.456, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.758, MB/s
eval observed time per epoch, "21.762, 21.100, 21.789, 21.712, 21.485", "s, s, s, s, s"
eval observed time, 107.848, s
eval observed rate per epoch, "45.946, 47.561, 45.883, 46.064, 46.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.412, MB/s
eval throughput samples per second per epoch, "0.643, 0.664, 0.643, 0.645, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.546, MB/s
eval io stdev, 515.138, KB/s
