metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.594, 11.920, 11.692, 11.545, 12.128", "s, s, s, s, s"
train metadata time, 57.880, s
train raw read time per epoch, "15.346, 17.440, 18.019, 16.691, 16.362", "s, s, s, s, s"
train total raw read time, 83.858, s
train raw read rate per epoch, "233.541, 205.509, 198.901, 214.724, 219.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.344, MB/s
train observed time per epoch, "49.374, 60.314, 62.864, 61.926, 61.788", "s, s, s, s, s"
train observed time, 296.266, s
train observed rate per epoch, "76.597, 62.081, 59.455, 60.396, 60.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.813, MB/s
train throughput samples per second per epoch, "1.134, 0.928, 0.891, 0.904, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.980, MB/s
train io stdev, 5.854, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.288, 3.335, 2.687, 3.569, 3.140", "s, s, s, s, s"
eval metadata time, 16.019, s
eval raw read time per epoch, "4.220, 4.648, 5.117, 4.015, 4.182", "s, s, s, s, s"
eval total raw read time, 22.183, s
eval raw read rate per epoch, "211.715, 192.642, 174.521, 222.206, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.515, MB/s
eval observed time per epoch, "21.895, 21.331, 21.887, 21.883, 21.627", "s, s, s, s, s"
eval observed time, 108.622, s
eval observed rate per epoch, "45.635, 46.984, 45.653, 45.663, 46.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.040, MB/s
eval throughput samples per second per epoch, "0.639, 0.656, 0.640, 0.640, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.248, MB/s
eval io stdev, 434.332, KB/s
