metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.974, 11.627, 10.904, 12.259, 12.944", "s, s, s, s, s"
train metadata time, 56.708, s
train raw read time per epoch, "17.297, 18.907, 17.170, 19.728, 22.377", "s, s, s, s, s"
train total raw read time, 95.479, s
train raw read rate per epoch, "207.206, 189.562, 208.732, 181.670, 160.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.467, MB/s
train observed time per epoch, "49.379, 60.265, 62.855, 62.035, 61.747", "s, s, s, s, s"
train observed time, 296.280, s
train observed rate per epoch, "76.589, 62.135, 59.465, 60.284, 60.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.811, MB/s
train throughput samples per second per epoch, "1.134, 0.929, 0.891, 0.903, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.978, MB/s
train io stdev, 5.855, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.274, 2.071, 2.597, 2.208, 3.030", "s, s, s, s, s"
eval metadata time, 12.181, s
eval raw read time per epoch, "5.161, 6.075, 4.477, 5.189, 4.112", "s, s, s, s, s"
eval total raw read time, 25.013, s
eval raw read rate per epoch, "173.568, 146.865, 199.317, 172.614, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.365, MB/s
eval observed time per epoch, "21.397, 21.109, 21.750, 21.697, 21.718", "s, s, s, s, s"
eval observed time, 107.671, s
eval observed rate per epoch, "46.822, 47.536, 45.975, 46.100, 46.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.497, MB/s
eval throughput samples per second per epoch, "0.654, 0.663, 0.644, 0.645, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.613, MB/s
eval io stdev, 493.821, KB/s
