metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.040, 11.455, 12.748, 11.732, 12.585", "s, s, s, s, s"
train metadata time, 59.560, s
train raw read time per epoch, "14.874, 15.830, 17.139, 17.079, 18.337", "s, s, s, s, s"
train total raw read time, 83.260, s
train raw read rate per epoch, "240.951, 226.400, 209.107, 209.846, 195.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.353, MB/s
train observed time per epoch, "49.570, 60.277, 63.267, 61.886, 62.336", "s, s, s, s, s"
train observed time, 297.334, s
train observed rate per epoch, "76.278, 62.122, 59.061, 60.437, 59.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.575, MB/s
train throughput samples per second per epoch, "1.130, 0.929, 0.885, 0.905, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.764, MB/s
train io stdev, 5.841, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.321, 3.216, 3.566, 3.349, 2.984", "s, s, s, s, s"
eval metadata time, 16.435, s
eval raw read time per epoch, "3.934, 4.912, 5.066, 3.529, 3.891", "s, s, s, s, s"
eval total raw read time, 21.332, s
eval raw read rate per epoch, "226.974, 182.151, 176.430, 253.677, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.243, MB/s
eval observed time per epoch, "21.876, 21.080, 21.932, 21.697, 21.643", "s, s, s, s, s"
eval observed time, 108.227, s
eval observed rate per epoch, "45.679, 47.611, 45.550, 46.100, 46.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.233, MB/s
eval throughput samples per second per epoch, "0.640, 0.664, 0.638, 0.645, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.402, MB/s
eval io stdev, 601.577, KB/s
