metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.581, 18.103, 17.064, 16.551, 16.817", "s, s, s, s, s"
train metadata time, 80.117, s
train raw read time per epoch, "15.488, 20.211, 20.718, 23.585, 21.137", "s, s, s, s, s"
train total raw read time, 101.139, s
train raw read rate per epoch, "231.403, 177.325, 172.989, 151.962, 169.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.648, MB/s
train observed time per epoch, "73.568, 126.524, 103.225, 107.315, 100.887", "s, s, s, s, s"
train observed time, 511.518, s
train observed rate per epoch, "50.490, 28.917, 35.611, 34.221, 36.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.140, MB/s
train throughput samples per second per epoch, "0.761, 0.443, 0.543, 0.522, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.137, MB/s
train io stdev, 6.770, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.289, 3.859, 4.051, 5.828, 4.301", "s, s, s, s, s"
eval metadata time, 22.328, s
eval raw read time per epoch, "6.842, 5.743, 6.733, 7.530, 7.121", "s, s, s, s, s"
eval total raw read time, 33.970, s
eval raw read rate per epoch, "130.653, 155.448, 132.561, 118.255, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.969, MB/s
eval observed time per epoch, "38.907, 51.846, 40.622, 42.660, 52.915", "s, s, s, s, s"
eval observed time, 226.949, s
eval observed rate per epoch, "24.450, 18.069, 23.356, 22.179, 17.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.148, MB/s
eval throughput samples per second per epoch, "0.360, 0.270, 0.345, 0.328, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.061, MB/s
eval io stdev, 2.497, MB/s
