metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.478, 15.723, 15.833, 15.652, 15.606", "s, s, s, s, s"
train metadata time, 78.291, s
train raw read time per epoch, "18.930, 20.346, 21.542, 23.365, 24.787", "s, s, s, s, s"
train total raw read time, 108.970, s
train raw read rate per epoch, "189.327, 176.154, 166.370, 153.392, 144.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.967, MB/s
train observed time per epoch, "73.586, 126.890, 103.775, 107.822, 100.543", "s, s, s, s, s"
train observed time, 512.616, s
train observed rate per epoch, "50.478, 28.832, 35.418, 34.056, 36.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.073, MB/s
train throughput samples per second per epoch, "0.761, 0.441, 0.540, 0.519, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.074, MB/s
train io stdev, 6.803, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.388, 3.377, 3.001, 3.215, 2.855", "s, s, s, s, s"
eval metadata time, 15.836, s
eval raw read time per epoch, "5.973, 6.952, 6.690, 7.234, 6.170", "s, s, s, s, s"
eval total raw read time, 33.019, s
eval raw read rate per epoch, "149.727, 128.745, 133.514, 123.023, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.378, MB/s
eval observed time per epoch, "39.252, 51.345, 40.506, 42.806, 52.759", "s, s, s, s, s"
eval observed time, 226.667, s
eval observed rate per epoch, "24.222, 18.254, 23.428, 22.099, 17.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.149, MB/s
eval throughput samples per second per epoch, "0.357, 0.273, 0.346, 0.327, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.062, MB/s
eval io stdev, 2.405, MB/s
