metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.924, 15.782, 16.131, 17.259, 16.038", "s, s, s, s, s"
train metadata time, 80.133, s
train raw read time per epoch, "17.643, 21.046, 21.933, 21.050, 24.794", "s, s, s, s, s"
train total raw read time, 106.466, s
train raw read rate per epoch, "203.143, 170.295, 163.409, 170.260, 144.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.331, MB/s
train observed time per epoch, "73.287, 126.914, 103.436, 107.799, 100.626", "s, s, s, s, s"
train observed time, 512.062, s
train observed rate per epoch, "50.690, 28.826, 35.537, 34.063, 36.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.135, MB/s
train throughput samples per second per epoch, "0.764, 0.441, 0.541, 0.519, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.131, MB/s
train io stdev, 6.873, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.083, 2.919, 2.886, 2.873, 3.151", "s, s, s, s, s"
eval metadata time, 14.912, s
eval raw read time per epoch, "8.088, 6.632, 7.437, 6.533, 6.877", "s, s, s, s, s"
eval total raw read time, 35.567, s
eval raw read rate per epoch, "110.626, 134.468, 120.162, 136.375, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.759, MB/s
eval observed time per epoch, "39.268, 51.614, 40.616, 42.818, 52.622", "s, s, s, s, s"
eval observed time, 226.939, s
eval observed rate per epoch, "24.211, 18.154, 23.360, 22.092, 17.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.122, MB/s
eval throughput samples per second per epoch, "0.357, 0.271, 0.345, 0.327, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.037, MB/s
eval io stdev, 2.401, MB/s
