metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.026, 13.475, 12.969, 13.725, 13.154", "s, s, s, s, s"
train metadata time, 64.348, s
train raw read time per epoch, "16.069, 16.842, 16.407, 16.455, 16.396", "s, s, s, s, s"
train total raw read time, 82.169, s
train raw read rate per epoch, "223.039, 212.800, 218.437, 217.807, 218.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.134, MB/s
train observed time per epoch, "73.136, 126.617, 103.628, 107.728, 100.879", "s, s, s, s, s"
train observed time, 511.988, s
train observed rate per epoch, "50.799, 28.895, 35.469, 34.086, 36.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.143, MB/s
train throughput samples per second per epoch, "0.766, 0.442, 0.540, 0.520, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.138, MB/s
train io stdev, 6.897, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.426, 2.645, 2.978, 3.203, 3.587", "s, s, s, s, s"
eval metadata time, 15.839, s
eval raw read time per epoch, "5.498, 6.048, 6.086, 4.925, 6.019", "s, s, s, s, s"
eval total raw read time, 28.577, s
eval raw read rate per epoch, "162.124, 147.819, 146.865, 181.197, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.817, MB/s
eval observed time per epoch, "38.891, 52.026, 40.514, 42.520, 52.546", "s, s, s, s, s"
eval observed time, 226.497, s
eval observed rate per epoch, "24.460, 18.004, 23.423, 22.255, 17.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.192, MB/s
eval throughput samples per second per epoch, "0.360, 0.269, 0.346, 0.329, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.100, MB/s
eval io stdev, 2.498, MB/s
