metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.657, 15.267, 13.667, 15.383, 21.460", "s, s, s, s, s"
train metadata time, 78.434, s
train raw read time per epoch, "14.862, 15.330, 15.584, 15.678, 25.533", "s, s, s, s, s"
train total raw read time, 86.987, s
train raw read rate per epoch, "241.155, 233.789, 229.973, 228.597, 140.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.776, MB/s
train observed time per epoch, "73.266, 126.575, 103.669, 107.749, 101.241", "s, s, s, s, s"
train observed time, 512.500, s
train observed rate per epoch, "50.705, 28.905, 35.455, 34.079, 36.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.095, MB/s
train throughput samples per second per epoch, "0.764, 0.442, 0.540, 0.520, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.093, MB/s
train io stdev, 6.866, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.523, 3.777, 4.210, 4.631, 3.179", "s, s, s, s, s"
eval metadata time, 20.320, s
eval raw read time per epoch, "4.979, 5.840, 5.536, 6.189, 4.977", "s, s, s, s, s"
eval total raw read time, 27.522, s
eval raw read rate per epoch, "179.290, 152.588, 161.171, 144.004, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.999, MB/s
eval observed time per epoch, "39.192, 51.979, 40.390, 42.645, 52.029", "s, s, s, s, s"
eval observed time, 226.236, s
eval observed rate per epoch, "24.261, 18.021, 23.498, 22.187, 18.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.194, MB/s
eval throughput samples per second per epoch, "0.357, 0.269, 0.347, 0.328, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.103, MB/s
eval io stdev, 2.420, MB/s
