metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.496, 15.159, 14.946, 16.765, 14.563", "s, s, s, s, s"
train metadata time, 74.929, s
train raw read time per epoch, "13.116, 19.064, 24.880, 24.319, 26.465", "s, s, s, s, s"
train total raw read time, 107.844, s
train raw read rate per epoch, "273.243, 188.002, 144.049, 147.376, 135.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.619, MB/s
train observed time per epoch, "73.235, 126.678, 103.718, 107.750, 100.889", "s, s, s, s, s"
train observed time, 512.269, s
train observed rate per epoch, "50.728, 28.881, 35.438, 34.079, 36.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.116, MB/s
train throughput samples per second per epoch, "0.765, 0.442, 0.540, 0.520, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.114, MB/s
train io stdev, 6.878, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.837, 3.263, 3.046, 3.150, 2.863", "s, s, s, s, s"
eval metadata time, 16.160, s
eval raw read time per epoch, "4.844, 6.701, 5.829, 6.927, 6.462", "s, s, s, s, s"
eval total raw read time, 30.764, s
eval raw read rate per epoch, "184.059, 133.514, 153.541, 128.745, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.073, MB/s
eval observed time per epoch, "39.518, 51.772, 40.790, 43.056, 52.421", "s, s, s, s, s"
eval observed time, 227.557, s
eval observed rate per epoch, "24.049, 18.097, 23.255, 21.963, 17.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.045, MB/s
eval throughput samples per second per epoch, "0.354, 0.270, 0.343, 0.325, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.312, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.970, MB/s
eval io stdev, 2.339, MB/s
