metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.420, 14.580, 16.113, 15.771, 14.293", "s, s, s, s, s"
train metadata time, 72.177, s
train raw read time per epoch, "14.976, 21.856, 23.601, 23.920, 25.360", "s, s, s, s, s"
train total raw read time, 109.713, s
train raw read rate per epoch, "239.321, 163.979, 151.857, 149.831, 141.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.263, MB/s
train observed time per epoch, "73.179, 126.919, 103.636, 107.948, 100.967", "s, s, s, s, s"
train observed time, 512.649, s
train observed rate per epoch, "50.768, 28.825, 35.467, 34.015, 36.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.101, MB/s
train throughput samples per second per epoch, "0.765, 0.441, 0.540, 0.519, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.099, MB/s
train io stdev, 6.908, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.010, 3.133, 3.555, 4.344, 2.416", "s, s, s, s, s"
eval metadata time, 16.458, s
eval raw read time per epoch, "6.306, 6.532, 6.476, 6.521, 7.189", "s, s, s, s, s"
eval total raw read time, 33.025, s
eval raw read rate per epoch, "141.144, 136.375, 138.282, 137.329, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.928, MB/s
eval observed time per epoch, "39.530, 51.802, 40.666, 43.011, 52.465", "s, s, s, s, s"
eval observed time, 227.473, s
eval observed rate per epoch, "24.041, 18.086, 23.330, 21.987, 17.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.059, MB/s
eval throughput samples per second per epoch, "0.354, 0.270, 0.344, 0.325, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.312, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.980, MB/s
eval io stdev, 2.356, MB/s
