metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.241, 15.987, 16.650, 16.268, 15.902", "s, s, s, s, s"
train metadata time, 79.047, s
train raw read time per epoch, "17.019, 21.118, 23.608, 25.752, 23.568", "s, s, s, s, s"
train total raw read time, 111.064, s
train raw read rate per epoch, "210.589, 169.710, 151.814, 139.175, 152.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.672, MB/s
train observed time per epoch, "73.466, 126.595, 103.709, 107.923, 100.708", "s, s, s, s, s"
train observed time, 512.400, s
train observed rate per epoch, "50.562, 28.900, 35.440, 34.023, 36.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.090, MB/s
train throughput samples per second per epoch, "0.762, 0.442, 0.540, 0.519, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.090, MB/s
train io stdev, 6.819, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.671, 3.255, 3.164, 3.089, 2.461", "s, s, s, s, s"
eval metadata time, 15.640, s
eval raw read time per epoch, "5.289, 6.295, 6.502, 7.466, 6.494", "s, s, s, s, s"
eval total raw read time, 32.047, s
eval raw read rate per epoch, "168.800, 142.097, 137.329, 119.209, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.504, MB/s
eval observed time per epoch, "39.291, 51.444, 40.451, 42.741, 52.792", "s, s, s, s, s"
eval observed time, 226.718, s
eval observed rate per epoch, "24.196, 18.217, 23.461, 22.134, 17.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.148, MB/s
eval throughput samples per second per epoch, "0.356, 0.272, 0.346, 0.328, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.062, MB/s
eval io stdev, 2.418, MB/s
