metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.876, 25.241, 15.336, 15.414, 16.005", "s, s, s, s, s"
train metadata time, 84.873, s
train raw read time per epoch, "14.386, 29.466, 14.151, 13.604, 12.729", "s, s, s, s, s"
train total raw read time, 84.337, s
train raw read rate per epoch, "249.127, 121.631, 253.271, 263.454, 281.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.807, MB/s
train observed time per epoch, "73.329, 126.714, 103.584, 107.587, 101.116", "s, s, s, s, s"
train observed time, 512.330, s
train observed rate per epoch, "50.660, 28.872, 35.484, 34.132, 36.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.104, MB/s
train throughput samples per second per epoch, "0.764, 0.442, 0.541, 0.521, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.103, MB/s
train io stdev, 6.852, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.585, 4.901, 4.317, 5.195, 3.433", "s, s, s, s, s"
eval metadata time, 22.431, s
eval raw read time per epoch, "4.565, 5.768, 5.313, 6.110, 4.595", "s, s, s, s, s"
eval total raw read time, 26.352, s
eval raw read rate per epoch, "195.503, 154.495, 167.847, 145.912, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.372, MB/s
eval observed time per epoch, "39.352, 52.025, 40.698, 42.498, 52.302", "s, s, s, s, s"
eval observed time, 226.876, s
eval observed rate per epoch, "24.156, 18.005, 23.311, 22.268, 17.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.129, MB/s
eval throughput samples per second per epoch, "0.356, 0.269, 0.344, 0.329, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.044, MB/s
eval io stdev, 2.401, MB/s
