metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.722, 15.648, 15.850, 15.730, 15.195", "s, s, s, s, s"
train metadata time, 77.145, s
train raw read time per epoch, "19.506, 21.072, 22.059, 21.654, 24.811", "s, s, s, s, s"
train total raw read time, 109.102, s
train raw read rate per epoch, "183.738, 170.082, 162.472, 165.509, 144.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.251, MB/s
train observed time per epoch, "73.267, 127.025, 103.533, 107.791, 100.559", "s, s, s, s, s"
train observed time, 512.174, s
train observed rate per epoch, "50.705, 28.801, 35.503, 34.065, 36.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.131, MB/s
train throughput samples per second per epoch, "0.764, 0.441, 0.541, 0.520, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.127, MB/s
train io stdev, 6.884, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.896, 2.837, 3.336, 2.745, 3.209", "s, s, s, s, s"
eval metadata time, 15.024, s
eval raw read time per epoch, "7.558, 7.294, 7.608, 8.311, 7.972", "s, s, s, s, s"
eval total raw read time, 38.742, s
eval raw read rate per epoch, "118.255, 122.070, 117.302, 107.765, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.876, MB/s
eval observed time per epoch, "39.213, 51.691, 40.440, 42.898, 52.600", "s, s, s, s, s"
eval observed time, 226.841, s
eval observed rate per epoch, "24.247, 18.126, 23.468, 22.049, 17.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.138, MB/s
eval throughput samples per second per epoch, "0.357, 0.271, 0.346, 0.326, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.052, MB/s
eval io stdev, 2.427, MB/s
