metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.970, 16.728, 17.455, 16.984, 17.014", "s, s, s, s, s"
train metadata time, 83.151, s
train raw read time per epoch, "17.292, 20.893, 21.534, 21.033, 25.000", "s, s, s, s, s"
train total raw read time, 105.752, s
train raw read rate per epoch, "207.269, 171.537, 166.437, 170.400, 143.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.800, MB/s
train observed time per epoch, "73.399, 127.165, 103.471, 107.922, 100.702", "s, s, s, s, s"
train observed time, 512.659, s
train observed rate per epoch, "50.610, 28.768, 35.524, 34.023, 36.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.091, MB/s
train throughput samples per second per epoch, "0.763, 0.440, 0.541, 0.519, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.090, MB/s
train io stdev, 6.861, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.887, 4.804, 3.368, 4.827, 4.106", "s, s, s, s, s"
eval metadata time, 20.992, s
eval raw read time per epoch, "6.216, 4.724, 7.340, 7.294, 7.125", "s, s, s, s, s"
eval total raw read time, 32.698, s
eval raw read rate per epoch, "144.004, 188.827, 122.070, 122.070, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.899, MB/s
eval observed time per epoch, "39.281, 51.726, 40.464, 42.853, 52.645", "s, s, s, s, s"
eval observed time, 226.970, s
eval observed rate per epoch, "24.203, 18.113, 23.453, 22.072, 17.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.125, MB/s
eval throughput samples per second per epoch, "0.356, 0.271, 0.346, 0.327, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.040, MB/s
eval io stdev, 2.423, MB/s
