metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.380, 15.949, 18.767, 17.415, 15.699", "s, s, s, s, s"
train metadata time, 83.209, s
train raw read time per epoch, "15.469, 24.433, 21.356, 23.651, 24.084", "s, s, s, s, s"
train total raw read time, 108.993, s
train raw read rate per epoch, "231.690, 146.686, 167.823, 151.535, 148.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.310, MB/s
train observed time per epoch, "73.536, 126.944, 103.983, 107.938, 100.611", "s, s, s, s, s"
train observed time, 513.011, s
train observed rate per epoch, "50.513, 28.819, 35.345, 34.019, 36.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.051, MB/s
train throughput samples per second per epoch, "0.762, 0.441, 0.539, 0.519, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.053, MB/s
train io stdev, 6.824, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.880, 5.840, 5.394, 3.487, 4.351", "s, s, s, s, s"
eval metadata time, 22.952, s
eval raw read time per epoch, "5.819, 6.422, 4.903, 6.945, 5.805", "s, s, s, s, s"
eval total raw read time, 29.895, s
eval raw read rate per epoch, "153.541, 139.236, 182.151, 128.745, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.918, MB/s
eval observed time per epoch, "39.322, 51.431, 40.490, 42.958, 52.857", "s, s, s, s, s"
eval observed time, 227.058, s
eval observed rate per epoch, "24.176, 18.222, 23.438, 22.016, 17.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.112, MB/s
eval throughput samples per second per epoch, "0.356, 0.272, 0.346, 0.326, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.028, MB/s
eval io stdev, 2.406, MB/s
