metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.480, 17.233, 17.629, 18.276, 16.640", "s, s, s, s, s"
train metadata time, 85.258, s
train raw read time per epoch, "16.470, 23.824, 23.171, 22.920, 22.975", "s, s, s, s, s"
train total raw read time, 109.360, s
train raw read rate per epoch, "217.602, 150.435, 154.677, 156.370, 155.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.016, MB/s
train observed time per epoch, "73.483, 126.957, 104.005, 108.127, 100.762", "s, s, s, s, s"
train observed time, 513.334, s
train observed rate per epoch, "50.551, 28.816, 35.337, 33.957, 36.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.033, MB/s
train throughput samples per second per epoch, "0.762, 0.441, 0.538, 0.518, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.035, MB/s
train io stdev, 6.844, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.461, 4.093, 4.914, 4.048, 4.062", "s, s, s, s, s"
eval metadata time, 20.578, s
eval raw read time per epoch, "6.280, 5.356, 5.354, 6.696, 5.433", "s, s, s, s, s"
eval total raw read time, 29.119, s
eval raw read rate per epoch, "142.097, 166.893, 166.893, 133.514, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.206, MB/s
eval observed time per epoch, "39.489, 51.382, 40.318, 42.667, 52.796", "s, s, s, s, s"
eval observed time, 226.651, s
eval observed rate per epoch, "24.067, 18.240, 23.543, 22.175, 17.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.151, MB/s
eval throughput samples per second per epoch, "0.355, 0.272, 0.347, 0.328, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.064, MB/s
eval io stdev, 2.403, MB/s
