metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.095, 18.231, 17.223, 16.731, 15.510", "s, s, s, s, s"
train metadata time, 79.791, s
train raw read time per epoch, "14.982, 18.425, 20.359, 24.957, 21.319", "s, s, s, s, s"
train total raw read time, 100.043, s
train raw read rate per epoch, "239.212, 194.521, 176.036, 143.608, 168.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.297, MB/s
train observed time per epoch, "73.375, 126.602, 103.489, 107.064, 100.975", "s, s, s, s, s"
train observed time, 511.505, s
train observed rate per epoch, "50.628, 28.898, 35.519, 34.303, 36.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.154, MB/s
train throughput samples per second per epoch, "0.763, 0.442, 0.541, 0.523, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.150, MB/s
train io stdev, 6.819, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.200, 3.516, 3.871, 4.490, 3.558", "s, s, s, s, s"
eval metadata time, 19.634, s
eval raw read time per epoch, "6.058, 5.624, 6.955, 6.178, 6.211", "s, s, s, s, s"
eval total raw read time, 31.026, s
eval raw read rate per epoch, "147.819, 159.263, 128.745, 144.958, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.067, MB/s
eval observed time per epoch, "39.041, 51.712, 40.674, 42.694, 52.642", "s, s, s, s, s"
eval observed time, 226.764, s
eval observed rate per epoch, "24.360, 18.118, 23.325, 22.159, 17.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.149, MB/s
eval throughput samples per second per epoch, "0.359, 0.271, 0.344, 0.328, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.062, MB/s
eval io stdev, 2.440, MB/s
