metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.027, 18.034, 17.303, 17.717, 15.896", "s, s, s, s, s"
train metadata time, 83.976, s
train raw read time per epoch, "17.595, 21.595, 23.281, 22.248, 21.335", "s, s, s, s, s"
train total raw read time, 106.055, s
train raw read rate per epoch, "203.691, 165.962, 153.945, 161.092, 167.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.535, MB/s
train observed time per epoch, "73.563, 126.598, 103.326, 107.700, 100.753", "s, s, s, s, s"
train observed time, 511.940, s
train observed rate per epoch, "50.493, 28.899, 35.575, 34.095, 36.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.114, MB/s
train throughput samples per second per epoch, "0.761, 0.442, 0.542, 0.520, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.113, MB/s
train io stdev, 6.785, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.846, 5.123, 4.159, 4.934, 3.648", "s, s, s, s, s"
eval metadata time, 21.710, s
eval raw read time per epoch, "6.194, 7.234, 5.936, 6.419, 5.118", "s, s, s, s, s"
eval total raw read time, 30.901, s
eval raw read rate per epoch, "144.004, 123.023, 150.680, 139.236, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.820, MB/s
eval observed time per epoch, "38.993, 51.819, 40.220, 42.631, 52.468", "s, s, s, s, s"
eval observed time, 226.130, s
eval observed rate per epoch, "24.393, 18.079, 23.604, 22.194, 17.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.224, MB/s
eval throughput samples per second per epoch, "0.359, 0.270, 0.348, 0.328, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.315, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.128, MB/s
eval io stdev, 2.485, MB/s
