metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.472, 15.843, 15.546, 15.388, 15.662", "s, s, s, s, s"
train metadata time, 77.912, s
train raw read time per epoch, "19.649, 22.787, 25.557, 23.297, 25.027", "s, s, s, s, s"
train total raw read time, 116.316, s
train raw read rate per epoch, "182.405, 157.282, 140.237, 153.842, 143.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.394, MB/s
train observed time per epoch, "73.165, 126.894, 103.492, 107.758, 100.593", "s, s, s, s, s"
train observed time, 511.902, s
train observed rate per epoch, "50.777, 28.831, 35.517, 34.076, 36.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.154, MB/s
train throughput samples per second per epoch, "0.765, 0.441, 0.541, 0.520, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.149, MB/s
train io stdev, 6.901, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.880, 2.999, 3.497, 2.714, 3.269", "s, s, s, s, s"
eval metadata time, 15.359, s
eval raw read time per epoch, "7.749, 7.591, 7.726, 7.158, 6.323", "s, s, s, s, s"
eval total raw read time, 36.548, s
eval raw read rate per epoch, "115.395, 117.302, 115.395, 124.931, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.300, MB/s
eval observed time per epoch, "39.246, 51.526, 40.451, 42.709, 52.666", "s, s, s, s, s"
eval observed time, 226.598, s
eval observed rate per epoch, "24.226, 18.187, 23.461, 22.151, 17.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.160, MB/s
eval throughput samples per second per epoch, "0.357, 0.272, 0.346, 0.328, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.072, MB/s
eval io stdev, 2.421, MB/s
