metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.007, 16.623, 18.109, 16.913, 17.807", "s, s, s, s, s"
train metadata time, 86.460, s
train raw read time per epoch, "16.903, 20.047, 20.670, 22.606, 26.098", "s, s, s, s, s"
train total raw read time, 106.323, s
train raw read rate per epoch, "212.036, 178.779, 173.391, 158.544, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.016, MB/s
train observed time per epoch, "73.831, 126.558, 103.255, 107.342, 100.948", "s, s, s, s, s"
train observed time, 511.934, s
train observed rate per epoch, "50.304, 28.909, 35.601, 34.212, 36.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.092, MB/s
train throughput samples per second per epoch, "0.758, 0.442, 0.542, 0.522, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 36.093, MB/s
train io stdev, 6.708, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.782, 5.850, 4.968, 5.022, 4.837", "s, s, s, s, s"
eval metadata time, 26.461, s
eval raw read time per epoch, "7.028, 5.375, 4.593, 4.871, 5.784", "s, s, s, s, s"
eval total raw read time, 27.651, s
eval raw read rate per epoch, "126.838, 165.938, 194.549, 183.105, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.624, MB/s
eval observed time per epoch, "39.002, 52.142, 40.287, 42.843, 52.380", "s, s, s, s, s"
eval observed time, 226.654, s
eval observed rate per epoch, "24.386, 17.962, 23.562, 22.078, 17.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.173, MB/s
eval throughput samples per second per epoch, "0.359, 0.268, 0.348, 0.327, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.083, MB/s
eval io stdev, 2.488, MB/s
