metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.735, 17.590, 17.716, 18.384, 16.078", "s, s, s, s, s"
train metadata time, 82.503, s
train raw read time per epoch, "13.389, 20.360, 21.094, 23.072, 23.494", "s, s, s, s, s"
train total raw read time, 101.409, s
train raw read rate per epoch, "267.678, 176.027, 169.907, 155.341, 152.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.300, MB/s
train observed time per epoch, "73.308, 126.707, 103.599, 107.865, 101.046", "s, s, s, s, s"
train observed time, 512.525, s
train observed rate per epoch, "50.676, 28.874, 35.479, 34.042, 36.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.094, MB/s
train throughput samples per second per epoch, "0.764, 0.442, 0.541, 0.519, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.093, MB/s
train io stdev, 6.863, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.712, 4.294, 3.750, 5.305, 3.470", "s, s, s, s, s"
eval metadata time, 20.530, s
eval raw read time per epoch, "5.667, 6.308, 7.145, 6.626, 7.253", "s, s, s, s, s"
eval total raw read time, 32.999, s
eval raw read rate per epoch, "157.355, 141.144, 124.931, 134.468, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.861, MB/s
eval observed time per epoch, "39.473, 51.946, 40.798, 43.153, 52.584", "s, s, s, s, s"
eval observed time, 227.953, s
eval observed rate per epoch, "24.078, 18.033, 23.250, 21.911, 17.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.016, MB/s
eval throughput samples per second per epoch, "0.355, 0.270, 0.343, 0.324, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.312, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.942, MB/s
eval io stdev, 2.367, MB/s
