metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.510, 18.884, 18.862, 18.471, 17.892", "s, s, s, s, s"
train metadata time, 91.619, s
train raw read time per epoch, "17.369, 22.608, 22.051, 22.417, 23.021", "s, s, s, s, s"
train total raw read time, 107.465, s
train raw read rate per epoch, "206.345, 158.528, 162.534, 159.879, 155.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.594, MB/s
train observed time per epoch, "73.582, 127.066, 103.991, 108.146, 100.731", "s, s, s, s, s"
train observed time, 513.515, s
train observed rate per epoch, "50.480, 28.791, 35.343, 33.951, 36.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.016, MB/s
train throughput samples per second per epoch, "0.761, 0.441, 0.539, 0.518, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.020, MB/s
train io stdev, 6.825, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.785, 6.049, 6.304, 4.831, 5.989", "s, s, s, s, s"
eval metadata time, 28.959, s
eval raw read time per epoch, "5.480, 7.215, 9.514, 5.761, 6.627", "s, s, s, s, s"
eval total raw read time, 34.596, s
eval raw read rate per epoch, "163.078, 123.978, 93.460, 155.448, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.523, MB/s
eval observed time per epoch, "39.500, 51.361, 40.320, 42.832, 52.740", "s, s, s, s, s"
eval observed time, 226.752, s
eval observed rate per epoch, "24.061, 18.248, 23.542, 22.085, 17.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.137, MB/s
eval throughput samples per second per epoch, "0.354, 0.273, 0.347, 0.327, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 20.052, MB/s
eval io stdev, 2.390, MB/s
