metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.445, 16.122, 16.076, 16.294, 16.238", "s, s, s, s, s"
train metadata time, 76.174, s
train raw read time per epoch, "15.679, 22.270, 22.531, 26.897, 23.481", "s, s, s, s, s"
train total raw read time, 110.859, s
train raw read rate per epoch, "228.587, 160.931, 159.065, 133.250, 152.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.893, MB/s
train observed time per epoch, "73.516, 126.830, 103.252, 107.332, 100.744", "s, s, s, s, s"
train observed time, 511.673, s
train observed rate per epoch, "50.527, 28.846, 35.602, 34.215, 36.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.140, MB/s
train throughput samples per second per epoch, "0.762, 0.442, 0.542, 0.522, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.137, MB/s
train io stdev, 6.798, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.012, 3.621, 3.010, 3.961, 3.516", "s, s, s, s, s"
eval metadata time, 17.120, s
eval raw read time per epoch, "6.358, 6.837, 7.619, 5.835, 5.836", "s, s, s, s, s"
eval total raw read time, 32.486, s
eval raw read rate per epoch, "140.189, 130.653, 117.302, 153.541, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.327, MB/s
eval observed time per epoch, "38.865, 51.411, 40.635, 42.682, 52.728", "s, s, s, s, s"
eval observed time, 226.321, s
eval observed rate per epoch, "24.478, 18.229, 23.349, 22.166, 17.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.195, MB/s
eval throughput samples per second per epoch, "0.360, 0.272, 0.345, 0.328, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.103, MB/s
eval io stdev, 2.454, MB/s
