metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.265, 17.271, 16.503, 17.576, 15.898", "s, s, s, s, s"
train metadata time, 81.513, s
train raw read time per epoch, "15.941, 24.367, 22.838, 24.966, 22.535", "s, s, s, s, s"
train total raw read time, 110.647, s
train raw read rate per epoch, "224.825, 147.085, 156.933, 143.557, 159.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.288, MB/s
train observed time per epoch, "73.365, 126.722, 103.488, 107.878, 100.510", "s, s, s, s, s"
train observed time, 511.963, s
train observed rate per epoch, "50.634, 28.871, 35.519, 34.037, 36.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.132, MB/s
train throughput samples per second per epoch, "0.763, 0.442, 0.541, 0.519, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.129, MB/s
train io stdev, 6.846, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.405, 3.396, 3.266, 3.156, 3.279", "s, s, s, s, s"
eval metadata time, 16.502, s
eval raw read time per epoch, "5.492, 6.787, 6.694, 5.970, 6.611", "s, s, s, s, s"
eval total raw read time, 31.555, s
eval raw read rate per epoch, "163.078, 131.606, 133.514, 149.727, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.922, MB/s
eval observed time per epoch, "39.137, 51.543, 40.616, 42.726, 52.913", "s, s, s, s, s"
eval observed time, 226.934, s
eval observed rate per epoch, "24.297, 18.181, 23.360, 22.143, 17.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.134, MB/s
eval throughput samples per second per epoch, "0.358, 0.272, 0.345, 0.328, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.048, MB/s
eval io stdev, 2.440, MB/s
