metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.293, 18.411, 19.624, 20.161, 18.680", "s, s, s, s, s"
train metadata time, 94.169, s
train raw read time per epoch, "16.669, 25.420, 29.535, 29.100, 30.449", "s, s, s, s, s"
train total raw read time, 131.173, s
train raw read rate per epoch, "215.014, 140.990, 121.347, 123.162, 117.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.644, MB/s
train observed time per epoch, "73.667, 127.051, 103.759, 107.722, 100.711", "s, s, s, s, s"
train observed time, 512.909, s
train observed rate per epoch, "50.420, 28.794, 35.424, 34.088, 36.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.050, MB/s
train throughput samples per second per epoch, "0.760, 0.441, 0.540, 0.520, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.052, MB/s
train io stdev, 6.789, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.607, 5.828, 6.264, 5.841, 5.150", "s, s, s, s, s"
eval metadata time, 29.691, s
eval raw read time per epoch, "6.022, 7.087, 7.950, 6.809, 7.510", "s, s, s, s, s"
eval total raw read time, 35.378, s
eval raw read rate per epoch, "148.772, 125.885, 112.533, 130.653, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.763, MB/s
eval observed time per epoch, "39.304, 51.541, 40.527, 42.975, 52.822", "s, s, s, s, s"
eval observed time, 227.169, s
eval observed rate per epoch, "24.188, 18.182, 23.414, 22.007, 17.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.103, MB/s
eval throughput samples per second per epoch, "0.356, 0.272, 0.345, 0.326, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.020, MB/s
eval io stdev, 2.410, MB/s
