metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.420, 15.147, 13.811, 14.432, 14.558", "s, s, s, s, s"
train metadata time, 70.367, s
train raw read time per epoch, "14.379, 15.627, 14.708, 16.788, 15.126", "s, s, s, s, s"
train total raw read time, 76.628, s
train raw read rate per epoch, "249.252, 229.352, 243.674, 213.483, 236.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.540, MB/s
train observed time per epoch, "73.259, 126.693, 103.497, 107.705, 100.888", "s, s, s, s, s"
train observed time, 512.042, s
train observed rate per epoch, "50.711, 28.877, 35.516, 34.094, 36.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.131, MB/s
train throughput samples per second per epoch, "0.764, 0.442, 0.541, 0.520, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.128, MB/s
train io stdev, 6.868, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.161, 4.171, 3.543, 4.457, 3.581", "s, s, s, s, s"
eval metadata time, 19.912, s
eval raw read time per epoch, "5.734, 4.254, 5.553, 5.983, 4.486", "s, s, s, s, s"
eval total raw read time, 26.009, s
eval raw read rate per epoch, "155.448, 209.808, 161.171, 149.727, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.555, MB/s
eval observed time per epoch, "39.240, 52.102, 40.577, 42.590, 52.571", "s, s, s, s, s"
eval observed time, 227.079, s
eval observed rate per epoch, "24.229, 17.977, 23.384, 22.217, 17.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.123, MB/s
eval throughput samples per second per epoch, "0.357, 0.269, 0.345, 0.329, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.038, MB/s
eval io stdev, 2.450, MB/s
