metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.138, 16.689, 17.127, 17.810, 17.408", "s, s, s, s, s"
train metadata time, 81.171, s
train raw read time per epoch, "14.075, 21.968, 22.692, 23.375, 22.162", "s, s, s, s, s"
train total raw read time, 104.272, s
train raw read rate per epoch, "254.633, 163.146, 157.942, 153.324, 161.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.153, MB/s
train observed time per epoch, "73.185, 127.030, 103.668, 107.959, 101.033", "s, s, s, s, s"
train observed time, 512.875, s
train observed rate per epoch, "50.764, 28.799, 35.455, 34.012, 36.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.087, MB/s
train throughput samples per second per epoch, "0.765, 0.441, 0.540, 0.519, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.085, MB/s
train io stdev, 6.914, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.316, 5.257, 5.290, 4.662, 3.219", "s, s, s, s, s"
eval metadata time, 22.744, s
eval raw read time per epoch, "5.011, 7.655, 6.217, 6.148, 7.872", "s, s, s, s, s"
eval total raw read time, 32.904, s
eval raw read rate per epoch, "178.337, 116.348, 144.004, 144.958, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.903, MB/s
eval observed time per epoch, "39.709, 51.850, 40.566, 43.028, 52.702", "s, s, s, s, s"
eval observed time, 227.854, s
eval observed rate per epoch, "23.927, 18.068, 23.391, 21.978, 17.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.025, MB/s
eval throughput samples per second per epoch, "0.353, 0.270, 0.345, 0.325, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.312, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.951, MB/s
eval io stdev, 2.365, MB/s
