metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.242, 17.557, 16.518, 17.910, 16.236", "s, s, s, s, s"
train metadata time, 80.463, s
train raw read time per epoch, "14.716, 21.860, 22.701, 25.652, 23.341", "s, s, s, s, s"
train total raw read time, 108.270, s
train raw read rate per epoch, "243.550, 163.950, 157.876, 139.716, 153.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.728, MB/s
train observed time per epoch, "73.423, 126.615, 103.293, 107.393, 101.086", "s, s, s, s, s"
train observed time, 511.810, s
train observed rate per epoch, "50.593, 28.896, 35.587, 34.195, 36.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.131, MB/s
train throughput samples per second per epoch, "0.763, 0.442, 0.542, 0.521, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.128, MB/s
train io stdev, 6.813, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.938, 4.457, 4.290, 3.467, 3.820", "s, s, s, s, s"
eval metadata time, 19.972, s
eval raw read time per epoch, "5.202, 8.287, 6.838, 6.279, 6.176", "s, s, s, s, s"
eval total raw read time, 32.782, s
eval raw read rate per epoch, "171.661, 107.765, 130.653, 142.097, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.834, MB/s
eval observed time per epoch, "39.121, 51.678, 40.543, 42.597, 52.814", "s, s, s, s, s"
eval observed time, 226.753, s
eval observed rate per epoch, "24.308, 18.131, 23.404, 22.213, 17.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.156, MB/s
eval throughput samples per second per epoch, "0.358, 0.271, 0.345, 0.329, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.067, MB/s
eval io stdev, 2.456, MB/s
