metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.596, 13.536, 13.722, 12.986, 13.633", "s, s, s, s, s"
train metadata time, 65.473, s
train raw read time per epoch, "15.352, 16.475, 17.747, 16.601, 16.346", "s, s, s, s, s"
train total raw read time, 82.521, s
train raw read rate per epoch, "233.456, 217.536, 201.952, 215.896, 219.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.619, MB/s
train observed time per epoch, "73.116, 126.766, 103.596, 107.639, 100.836", "s, s, s, s, s"
train observed time, 511.952, s
train observed rate per epoch, "50.813, 28.860, 35.480, 34.115, 36.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.149, MB/s
train throughput samples per second per epoch, "0.766, 0.442, 0.541, 0.520, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.145, MB/s
train io stdev, 6.907, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.415, 3.083, 3.035, 3.353, 3.387", "s, s, s, s, s"
eval metadata time, 16.274, s
eval raw read time per epoch, "5.968, 5.926, 5.042, 5.408, 5.926", "s, s, s, s, s"
eval total raw read time, 28.270, s
eval raw read rate per epoch, "149.727, 150.680, 177.383, 164.985, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.182, MB/s
eval observed time per epoch, "38.957, 51.957, 40.602, 42.609, 52.337", "s, s, s, s, s"
eval observed time, 226.462, s
eval observed rate per epoch, "24.416, 18.029, 23.369, 22.206, 17.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.183, MB/s
eval throughput samples per second per epoch, "0.359, 0.269, 0.345, 0.329, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.092, MB/s
eval io stdev, 2.456, MB/s
