metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.245, 15.837, 13.871, 15.168, 16.092", "s, s, s, s, s"
train metadata time, 73.213, s
train raw read time per epoch, "14.597, 15.595, 14.607, 15.316, 30.526", "s, s, s, s, s"
train total raw read time, 90.642, s
train raw read rate per epoch, "245.534, 229.812, 245.356, 233.996, 117.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.421, MB/s
train observed time per epoch, "73.158, 126.771, 103.458, 107.781, 101.175", "s, s, s, s, s"
train observed time, 512.343, s
train observed rate per epoch, "50.783, 28.859, 35.529, 34.069, 36.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.118, MB/s
train throughput samples per second per epoch, "0.765, 0.442, 0.541, 0.520, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.115, MB/s
train io stdev, 6.900, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.577, 4.622, 4.501, 4.090, 2.995", "s, s, s, s, s"
eval metadata time, 19.784, s
eval raw read time per epoch, "5.081, 5.982, 4.960, 5.903, 20.168", "s, s, s, s, s"
eval total raw read time, 42.093, s
eval raw read rate per epoch, "175.476, 149.727, 180.244, 151.634, 43.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.602, MB/s
eval observed time per epoch, "39.143, 51.934, 40.486, 42.514, 52.299", "s, s, s, s, s"
eval observed time, 226.376, s
eval observed rate per epoch, "24.293, 18.037, 23.439, 22.259, 17.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.187, MB/s
eval throughput samples per second per epoch, "0.358, 0.270, 0.346, 0.329, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.096, MB/s
eval io stdev, 2.439, MB/s
