metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.679, 16.587, 17.041, 17.577, 16.698", "s, s, s, s, s"
train metadata time, 83.582, s
train raw read time per epoch, "14.824, 20.514, 21.297, 23.105, 23.355", "s, s, s, s, s"
train total raw read time, 103.096, s
train raw read rate per epoch, "241.770, 174.706, 168.287, 155.117, 153.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.667, MB/s
train observed time per epoch, "73.611, 126.814, 103.613, 107.690, 100.941", "s, s, s, s, s"
train observed time, 512.668, s
train observed rate per epoch, "50.459, 28.850, 35.475, 34.099, 36.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.063, MB/s
train throughput samples per second per epoch, "0.761, 0.442, 0.540, 0.520, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.065, MB/s
train io stdev, 6.789, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.235, 4.519, 4.672, 4.227, 4.486", "s, s, s, s, s"
eval metadata time, 22.139, s
eval raw read time per epoch, "5.594, 6.506, 6.206, 6.583, 5.725", "s, s, s, s, s"
eval total raw read time, 30.614, s
eval raw read rate per epoch, "159.263, 137.329, 144.004, 135.421, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.975, MB/s
eval observed time per epoch, "38.838, 52.033, 40.088, 42.488, 52.501", "s, s, s, s, s"
eval observed time, 225.948, s
eval observed rate per epoch, "24.495, 18.002, 23.687, 22.272, 17.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.258, MB/s
eval throughput samples per second per epoch, "0.360, 0.269, 0.349, 0.330, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.315, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 20.158, MB/s
eval io stdev, 2.543, MB/s
