metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.819, 16.726, 16.667, 16.243, 15.543", "s, s, s, s, s"
train metadata time, 79.999, s
train raw read time per epoch, "17.726, 22.925, 22.468, 24.618, 23.319", "s, s, s, s, s"
train total raw read time, 111.056, s
train raw read rate per epoch, "202.193, 156.336, 159.515, 145.583, 153.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.464, MB/s
train observed time per epoch, "73.698, 126.833, 103.555, 107.812, 100.630", "s, s, s, s, s"
train observed time, 512.527, s
train observed rate per epoch, "50.397, 28.845, 35.495, 34.059, 36.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.070, MB/s
train throughput samples per second per epoch, "0.760, 0.442, 0.541, 0.519, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.071, MB/s
train io stdev, 6.770, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.497, 3.249, 3.652, 3.137, 3.080", "s, s, s, s, s"
eval metadata time, 16.616, s
eval raw read time per epoch, "5.768, 7.622, 7.373, 7.371, 6.476", "s, s, s, s, s"
eval total raw read time, 34.611, s
eval raw read rate per epoch, "154.495, 117.302, 121.116, 121.116, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.864, MB/s
eval observed time per epoch, "39.114, 51.389, 40.660, 42.828, 52.781", "s, s, s, s, s"
eval observed time, 226.772, s
eval observed rate per epoch, "24.312, 18.237, 23.334, 22.087, 17.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.141, MB/s
eval throughput samples per second per epoch, "0.358, 0.272, 0.344, 0.327, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.055, MB/s
eval io stdev, 2.414, MB/s
