metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.205, 16.704, 17.290, 16.467, 16.774", "s, s, s, s, s"
train metadata time, 82.439, s
train raw read time per epoch, "17.458, 23.300, 20.303, 22.082, 19.791", "s, s, s, s, s"
train total raw read time, 102.933, s
train raw read rate per epoch, "205.297, 153.821, 176.524, 162.307, 181.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.809, MB/s
train observed time per epoch, "73.585, 126.929, 103.124, 107.240, 100.892", "s, s, s, s, s"
train observed time, 511.770, s
train observed rate per epoch, "50.478, 28.822, 35.647, 34.245, 36.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.130, MB/s
train throughput samples per second per epoch, "0.761, 0.441, 0.543, 0.522, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.127, MB/s
train io stdev, 6.782, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.237, 4.871, 3.685, 4.453, 4.964", "s, s, s, s, s"
eval metadata time, 22.210, s
eval raw read time per epoch, "6.866, 7.072, 5.878, 6.877, 8.345", "s, s, s, s, s"
eval total raw read time, 35.038, s
eval raw read rate per epoch, "129.699, 125.885, 151.634, 129.699, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.457, MB/s
eval observed time per epoch, "38.829, 52.065, 40.242, 42.741, 52.270", "s, s, s, s, s"
eval observed time, 226.147, s
eval observed rate per epoch, "24.502, 17.990, 23.590, 22.134, 17.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.227, MB/s
eval throughput samples per second per epoch, "0.361, 0.269, 0.348, 0.328, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.315, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.131, MB/s
eval io stdev, 2.505, MB/s
