metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.838, 14.244, 13.737, 13.316, 14.100", "s, s, s, s, s"
train metadata time, 67.236, s
train raw read time per epoch, "15.305, 17.784, 16.111, 15.968, 16.367", "s, s, s, s, s"
train total raw read time, 81.536, s
train raw read rate per epoch, "234.170, 201.527, 222.458, 224.442, 218.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.314, MB/s
train observed time per epoch, "73.237, 126.689, 103.684, 107.530, 100.859", "s, s, s, s, s"
train observed time, 511.998, s
train observed rate per epoch, "50.727, 28.878, 35.449, 34.150, 36.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.135, MB/s
train throughput samples per second per epoch, "0.765, 0.442, 0.540, 0.521, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.131, MB/s
train io stdev, 6.872, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.557, 3.727, 2.870, 2.922, 3.566", "s, s, s, s, s"
eval metadata time, 16.641, s
eval raw read time per epoch, "5.229, 5.553, 5.506, 5.566, 5.987", "s, s, s, s, s"
eval total raw read time, 27.840, s
eval raw read rate per epoch, "170.707, 161.171, 162.124, 160.217, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.220, MB/s
eval observed time per epoch, "38.824, 51.851, 40.569, 42.664, 52.362", "s, s, s, s, s"
eval observed time, 226.270, s
eval observed rate per epoch, "24.505, 18.067, 23.389, 22.176, 17.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.204, MB/s
eval throughput samples per second per epoch, "0.361, 0.270, 0.345, 0.328, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.111, MB/s
eval io stdev, 2.470, MB/s
