metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.688, 15.986, 16.381, 15.956, 15.499", "s, s, s, s, s"
train metadata time, 77.511, s
train raw read time per epoch, "17.731, 21.638, 24.709, 24.096, 22.814", "s, s, s, s, s"
train total raw read time, 110.988, s
train raw read rate per epoch, "202.132, 165.632, 145.050, 148.735, 157.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.729, MB/s
train observed time per epoch, "73.253, 126.993, 103.490, 107.735, 100.669", "s, s, s, s, s"
train observed time, 512.140, s
train observed rate per epoch, "50.715, 28.808, 35.518, 34.084, 36.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.133, MB/s
train throughput samples per second per epoch, "0.764, 0.441, 0.541, 0.520, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.129, MB/s
train io stdev, 6.884, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.060, 2.950, 2.528, 2.863, 3.258", "s, s, s, s, s"
eval metadata time, 14.659, s
eval raw read time per epoch, "7.603, 7.231, 7.809, 6.710, 7.230", "s, s, s, s, s"
eval total raw read time, 36.584, s
eval raw read rate per epoch, "117.302, 123.023, 114.440, 133.514, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.789, MB/s
eval observed time per epoch, "39.366, 51.680, 40.528, 42.830, 52.633", "s, s, s, s, s"
eval observed time, 227.037, s
eval observed rate per epoch, "24.146, 18.130, 23.414, 22.085, 17.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.112, MB/s
eval throughput samples per second per epoch, "0.356, 0.271, 0.345, 0.327, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.029, MB/s
eval io stdev, 2.401, MB/s
