metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.718, 17.471, 16.982, 17.228, 17.590", "s, s, s, s, s"
train metadata time, 83.990, s
train raw read time per epoch, "18.816, 19.177, 21.413, 22.957, 21.020", "s, s, s, s, s"
train total raw read time, 103.383, s
train raw read rate per epoch, "190.477, 186.887, 167.374, 156.116, 170.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.271, MB/s
train observed time per epoch, "73.592, 126.901, 103.316, 107.589, 100.649", "s, s, s, s, s"
train observed time, 512.046, s
train observed rate per epoch, "50.473, 28.829, 35.579, 34.131, 36.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.112, MB/s
train throughput samples per second per epoch, "0.761, 0.441, 0.542, 0.520, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.110, MB/s
train io stdev, 6.790, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.541, 4.419, 4.589, 5.434, 4.423", "s, s, s, s, s"
eval metadata time, 23.405, s
eval raw read time per epoch, "6.779, 6.904, 6.392, 5.271, 7.407", "s, s, s, s, s"
eval total raw read time, 32.752, s
eval raw read rate per epoch, "131.606, 129.699, 139.236, 169.754, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.619, MB/s
eval observed time per epoch, "38.817, 51.693, 40.352, 42.513, 52.491", "s, s, s, s, s"
eval observed time, 225.866, s
eval observed rate per epoch, "24.510, 18.125, 23.522, 22.260, 17.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.251, MB/s
eval throughput samples per second per epoch, "0.361, 0.271, 0.347, 0.329, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.315, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.152, MB/s
eval io stdev, 2.494, MB/s
