metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.920, 16.902, 17.279, 17.970, 17.822", "s, s, s, s, s"
train metadata time, 85.893, s
train raw read time per epoch, "16.318, 22.773, 22.108, 22.406, 22.791", "s, s, s, s, s"
train total raw read time, 106.396, s
train raw read rate per epoch, "219.630, 157.378, 162.109, 159.959, 157.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.267, MB/s
train observed time per epoch, "73.305, 126.999, 103.633, 107.613, 100.717", "s, s, s, s, s"
train observed time, 512.268, s
train observed rate per epoch, "50.678, 28.807, 35.468, 34.123, 36.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.119, MB/s
train throughput samples per second per epoch, "0.764, 0.441, 0.540, 0.520, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.116, MB/s
train io stdev, 6.871, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.474, 3.599, 3.721, 3.741, 4.523", "s, s, s, s, s"
eval metadata time, 20.058, s
eval raw read time per epoch, "7.922, 7.144, 7.393, 6.363, 4.789", "s, s, s, s, s"
eval total raw read time, 33.611, s
eval raw read rate per epoch, "112.533, 124.931, 121.116, 140.189, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.523, MB/s
eval observed time per epoch, "39.529, 51.602, 40.759, 42.940, 52.572", "s, s, s, s, s"
eval observed time, 227.403, s
eval observed rate per epoch, "24.041, 18.158, 23.273, 22.025, 17.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.062, MB/s
eval throughput samples per second per epoch, "0.354, 0.271, 0.343, 0.326, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.312, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.984, MB/s
eval io stdev, 2.344, MB/s
