metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.735, 16.746, 16.647, 15.972, 16.522", "s, s, s, s, s"
train metadata time, 80.620, s
train raw read time per epoch, "16.063, 21.332, 24.985, 21.604, 24.626", "s, s, s, s, s"
train total raw read time, 108.609, s
train raw read rate per epoch, "223.124, 168.012, 143.447, 165.895, 145.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.203, MB/s
train observed time per epoch, "73.383, 126.895, 103.499, 107.885, 100.496", "s, s, s, s, s"
train observed time, 512.158, s
train observed rate per epoch, "50.622, 28.830, 35.515, 34.035, 36.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.121, MB/s
train throughput samples per second per epoch, "0.763, 0.441, 0.541, 0.519, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.119, MB/s
train io stdev, 6.851, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.488, 4.508, 3.738, 4.729, 4.553", "s, s, s, s, s"
eval metadata time, 22.016, s
eval raw read time per epoch, "6.152, 7.185, 7.063, 6.856, 6.688", "s, s, s, s, s"
eval total raw read time, 33.943, s
eval raw read rate per epoch, "144.958, 123.978, 126.838, 130.653, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.375, MB/s
eval observed time per epoch, "39.294, 51.702, 40.616, 43.066, 52.742", "s, s, s, s, s"
eval observed time, 227.420, s
eval observed rate per epoch, "24.194, 18.122, 23.360, 21.957, 17.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.076, MB/s
eval throughput samples per second per epoch, "0.356, 0.271, 0.345, 0.325, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.312, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.997, MB/s
eval io stdev, 2.405, MB/s
