metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.943, 16.103, 17.391, 17.428, 16.820", "s, s, s, s, s"
train metadata time, 78.685, s
train raw read time per epoch, "15.784, 21.317, 21.789, 25.538, 22.007", "s, s, s, s, s"
train total raw read time, 106.434, s
train raw read rate per epoch, "227.063, 168.131, 164.489, 140.342, 162.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.576, MB/s
train observed time per epoch, "73.431, 126.624, 103.204, 107.045, 100.663", "s, s, s, s, s"
train observed time, 510.966, s
train observed rate per epoch, "50.588, 28.894, 35.619, 34.309, 36.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.190, MB/s
train throughput samples per second per epoch, "0.763, 0.442, 0.543, 0.523, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.185, MB/s
train io stdev, 6.800, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.287, 3.332, 3.523, 4.711, 3.532", "s, s, s, s, s"
eval metadata time, 19.385, s
eval raw read time per epoch, "5.045, 6.957, 6.933, 6.266, 6.939", "s, s, s, s, s"
eval total raw read time, 32.140, s
eval raw read rate per epoch, "177.383, 128.745, 128.745, 142.097, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.548, MB/s
eval observed time per epoch, "38.995, 51.813, 40.723, 42.825, 52.837", "s, s, s, s, s"
eval observed time, 227.192, s
eval observed rate per epoch, "24.392, 18.082, 23.295, 22.088, 17.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.114, MB/s
eval throughput samples per second per epoch, "0.359, 0.270, 0.344, 0.327, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.030, MB/s
eval io stdev, 2.461, MB/s
