metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.223, 16.501, 17.010, 17.000, 17.020", "s, s, s, s, s"
train metadata time, 83.754, s
train raw read time per epoch, "16.308, 22.205, 22.803, 21.045, 21.035", "s, s, s, s, s"
train total raw read time, 103.397, s
train raw read rate per epoch, "219.766, 161.402, 157.174, 170.300, 170.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.805, MB/s
train observed time per epoch, "73.496, 127.031, 103.588, 107.829, 100.672", "s, s, s, s, s"
train observed time, 512.617, s
train observed rate per epoch, "50.541, 28.799, 35.483, 34.054, 36.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.083, MB/s
train throughput samples per second per epoch, "0.762, 0.441, 0.541, 0.519, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.082, MB/s
train io stdev, 6.830, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.385, 4.416, 3.726, 4.077, 4.692", "s, s, s, s, s"
eval metadata time, 21.296, s
eval raw read time per epoch, "6.777, 6.844, 6.996, 7.822, 7.073", "s, s, s, s, s"
eval total raw read time, 35.512, s
eval raw read rate per epoch, "131.606, 130.653, 127.792, 114.440, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.484, MB/s
eval observed time per epoch, "39.200, 51.658, 40.539, 43.020, 52.803", "s, s, s, s, s"
eval observed time, 227.220, s
eval observed rate per epoch, "24.256, 18.139, 23.407, 21.982, 17.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.103, MB/s
eval throughput samples per second per epoch, "0.357, 0.271, 0.345, 0.325, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.020, MB/s
eval io stdev, 2.429, MB/s
