metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.145, 15.841, 14.374, 13.902, 15.412", "s, s, s, s, s"
train metadata time, 71.673, s
train raw read time per epoch, "15.082, 15.185, 16.302, 15.949, 15.713", "s, s, s, s, s"
train total raw read time, 78.231, s
train raw read rate per epoch, "237.632, 236.028, 219.852, 224.710, 228.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.263, MB/s
train observed time per epoch, "73.207, 126.803, 103.652, 107.553, 101.141", "s, s, s, s, s"
train observed time, 512.355, s
train observed rate per epoch, "50.748, 28.852, 35.461, 34.144, 36.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.113, MB/s
train throughput samples per second per epoch, "0.765, 0.442, 0.540, 0.521, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.111, MB/s
train io stdev, 6.887, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.696, 4.472, 4.382, 4.768, 4.165", "s, s, s, s, s"
eval metadata time, 23.484, s
eval raw read time per epoch, "5.990, 3.907, 5.850, 5.013, 5.196", "s, s, s, s, s"
eval total raw read time, 25.957, s
eval raw read rate per epoch, "148.772, 228.882, 152.588, 178.337, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.644, MB/s
eval observed time per epoch, "39.364, 52.161, 40.774, 42.631, 52.247", "s, s, s, s, s"
eval observed time, 227.176, s
eval observed rate per epoch, "24.148, 17.956, 23.265, 22.194, 17.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.098, MB/s
eval throughput samples per second per epoch, "0.356, 0.268, 0.343, 0.328, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 20.016, MB/s
eval io stdev, 2.394, MB/s
