metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.218, 16.831, 15.756, 16.021, 16.038", "s, s, s, s, s"
train metadata time, 75.864, s
train raw read time per epoch, "15.148, 22.822, 24.074, 24.516, 21.708", "s, s, s, s, s"
train total raw read time, 108.267, s
train raw read rate per epoch, "236.596, 157.044, 148.875, 146.190, 165.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.762, MB/s
train observed time per epoch, "73.272, 126.514, 103.327, 107.365, 100.889", "s, s, s, s, s"
train observed time, 511.366, s
train observed rate per epoch, "50.701, 28.919, 35.575, 34.204, 36.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.172, MB/s
train throughput samples per second per epoch, "0.764, 0.443, 0.542, 0.522, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.166, MB/s
train io stdev, 6.845, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.914, 3.231, 2.838, 3.384, 3.314", "s, s, s, s, s"
eval metadata time, 15.681, s
eval raw read time per epoch, "6.129, 6.263, 6.900, 7.401, 7.719", "s, s, s, s, s"
eval total raw read time, 34.413, s
eval raw read rate per epoch, "145.912, 143.051, 129.699, 120.162, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.244, MB/s
eval observed time per epoch, "39.119, 51.660, 40.425, 42.617, 52.794", "s, s, s, s, s"
eval observed time, 226.614, s
eval observed rate per epoch, "24.309, 18.138, 23.478, 22.202, 17.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.171, MB/s
eval throughput samples per second per epoch, "0.358, 0.271, 0.346, 0.329, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.081, MB/s
eval io stdev, 2.464, MB/s
