metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.511, 17.057, 17.403, 17.824, 17.180", "s, s, s, s, s"
train metadata time, 80.975, s
train raw read time per epoch, "15.199, 18.479, 22.474, 28.160, 22.160", "s, s, s, s, s"
train total raw read time, 106.472, s
train raw read rate per epoch, "235.810, 193.950, 159.471, 127.271, 161.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.646, MB/s
train observed time per epoch, "73.567, 126.949, 103.257, 107.431, 100.931", "s, s, s, s, s"
train observed time, 512.135, s
train observed rate per epoch, "50.490, 28.818, 35.600, 34.183, 36.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.106, MB/s
train throughput samples per second per epoch, "0.761, 0.441, 0.542, 0.521, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.105, MB/s
train io stdev, 6.795, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.420, 4.465, 4.432, 4.654, 3.750", "s, s, s, s, s"
eval metadata time, 21.722, s
eval raw read time per epoch, "6.158, 6.472, 7.849, 7.106, 6.894", "s, s, s, s, s"
eval total raw read time, 34.479, s
eval raw read rate per epoch, "144.958, 138.282, 113.486, 125.885, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.832, MB/s
eval observed time per epoch, "38.829, 51.691, 40.424, 42.608, 52.947", "s, s, s, s, s"
eval observed time, 226.500, s
eval observed rate per epoch, "24.502, 18.126, 23.478, 22.207, 17.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.197, MB/s
eval throughput samples per second per epoch, "0.361, 0.271, 0.346, 0.329, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.104, MB/s
eval io stdev, 2.519, MB/s
