metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.051, 14.944, 14.603, 14.259, 15.248", "s, s, s, s, s"
train metadata time, 72.106, s
train raw read time per epoch, "13.571, 14.132, 16.367, 15.308, 14.149", "s, s, s, s, s"
train total raw read time, 73.527, s
train raw read rate per epoch, "264.098, 253.605, 218.976, 234.133, 253.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.821, MB/s
train observed time per epoch, "73.120, 126.695, 103.667, 107.821, 101.197", "s, s, s, s, s"
train observed time, 512.500, s
train observed rate per epoch, "50.811, 28.877, 35.455, 34.056, 36.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.108, MB/s
train throughput samples per second per epoch, "0.766, 0.442, 0.540, 0.519, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.105, MB/s
train io stdev, 6.910, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.715, 4.447, 3.973, 4.270, 3.215", "s, s, s, s, s"
eval metadata time, 19.620, s
eval raw read time per epoch, "5.496, 5.938, 5.017, 5.042, 6.235", "s, s, s, s, s"
eval total raw read time, 27.727, s
eval raw read rate per epoch, "162.124, 150.680, 178.337, 177.383, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.789, MB/s
eval observed time per epoch, "39.232, 52.024, 40.588, 42.492, 52.117", "s, s, s, s, s"
eval observed time, 226.453, s
eval observed rate per epoch, "24.235, 18.005, 23.378, 22.271, 17.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.172, MB/s
eval throughput samples per second per epoch, "0.357, 0.269, 0.345, 0.329, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.083, MB/s
eval io stdev, 2.412, MB/s
