metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.732, 17.994, 17.060, 18.441, 16.734", "s, s, s, s, s"
train metadata time, 82.961, s
train raw read time per epoch, "13.668, 19.508, 22.148, 23.074, 24.386", "s, s, s, s, s"
train total raw read time, 102.784, s
train raw read rate per epoch, "262.215, 183.720, 161.823, 155.327, 146.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.011, MB/s
train observed time per epoch, "73.433, 126.784, 103.737, 107.782, 100.950", "s, s, s, s, s"
train observed time, 512.686, s
train observed rate per epoch, "50.586, 28.856, 35.431, 34.068, 36.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.075, MB/s
train throughput samples per second per epoch, "0.763, 0.442, 0.540, 0.520, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.075, MB/s
train io stdev, 6.836, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.118, 4.639, 3.507, 4.711, 3.603", "s, s, s, s, s"
eval metadata time, 21.577, s
eval raw read time per epoch, "6.703, 6.237, 6.170, 6.536, 6.982", "s, s, s, s, s"
eval total raw read time, 32.628, s
eval raw read rate per epoch, "133.514, 143.051, 144.958, 136.375, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.594, MB/s
eval observed time per epoch, "39.523, 51.685, 40.950, 43.156, 52.495", "s, s, s, s, s"
eval observed time, 227.809, s
eval observed rate per epoch, "24.046, 18.129, 23.158, 21.909, 17.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.016, MB/s
eval throughput samples per second per epoch, "0.354, 0.271, 0.342, 0.324, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.312, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.942, MB/s
eval io stdev, 2.320, MB/s
