metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.041, 15.235, 16.627, 16.281, 16.576", "s, s, s, s, s"
train metadata time, 79.761, s
train raw read time per epoch, "17.739, 24.911, 22.267, 23.050, 23.224", "s, s, s, s, s"
train total raw read time, 111.191, s
train raw read rate per epoch, "202.041, 143.872, 160.953, 155.489, 154.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.335, MB/s
train observed time per epoch, "73.646, 126.984, 103.471, 107.559, 100.773", "s, s, s, s, s"
train observed time, 512.432, s
train observed rate per epoch, "50.435, 28.810, 35.524, 34.141, 36.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.082, MB/s
train throughput samples per second per epoch, "0.760, 0.441, 0.541, 0.521, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.082, MB/s
train io stdev, 6.783, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.581, 4.913, 4.286, 4.273, 3.926", "s, s, s, s, s"
eval metadata time, 21.979, s
eval raw read time per epoch, "7.383, 5.771, 6.361, 6.664, 6.742", "s, s, s, s, s"
eval total raw read time, 32.920, s
eval raw read rate per epoch, "121.116, 154.495, 140.189, 133.514, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.969, MB/s
eval observed time per epoch, "38.871, 51.889, 40.165, 42.774, 52.699", "s, s, s, s, s"
eval observed time, 226.397, s
eval observed rate per epoch, "24.474, 18.054, 23.639, 22.116, 17.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.209, MB/s
eval throughput samples per second per epoch, "0.360, 0.270, 0.349, 0.327, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.114, MB/s
eval io stdev, 2.526, MB/s
