metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.520, 15.939, 16.328, 16.632, 16.692", "s, s, s, s, s"
train metadata time, 80.111, s
train raw read time per epoch, "14.925, 23.805, 19.722, 22.850, 24.254", "s, s, s, s, s"
train total raw read time, 105.555, s
train raw read rate per epoch, "240.137, 150.559, 181.726, 156.847, 147.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.407, MB/s
train observed time per epoch, "73.466, 126.769, 103.798, 107.888, 100.685", "s, s, s, s, s"
train observed time, 512.606, s
train observed rate per epoch, "50.562, 28.859, 35.410, 34.034, 36.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.080, MB/s
train throughput samples per second per epoch, "0.762, 0.442, 0.540, 0.519, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.080, MB/s
train io stdev, 6.829, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.857, 2.859, 3.367, 3.158, 3.126", "s, s, s, s, s"
eval metadata time, 15.366, s
eval raw read time per epoch, "6.855, 6.868, 6.993, 6.525, 6.277", "s, s, s, s, s"
eval total raw read time, 33.518, s
eval raw read rate per epoch, "130.653, 129.699, 127.792, 136.375, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.872, MB/s
eval observed time per epoch, "39.280, 51.389, 40.528, 42.795, 52.802", "s, s, s, s, s"
eval observed time, 226.793, s
eval observed rate per epoch, "24.203, 18.237, 23.414, 22.104, 17.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.138, MB/s
eval throughput samples per second per epoch, "0.356, 0.272, 0.345, 0.327, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.052, MB/s
eval io stdev, 2.406, MB/s
