metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.988, 17.496, 17.542, 16.768, 16.515", "s, s, s, s, s"
train metadata time, 83.311, s
train raw read time per epoch, "16.712, 21.197, 22.069, 23.425, 21.836", "s, s, s, s, s"
train total raw read time, 105.239, s
train raw read rate per epoch, "214.457, 169.076, 162.397, 152.999, 164.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.612, MB/s
train observed time per epoch, "73.608, 126.674, 103.316, 107.552, 100.851", "s, s, s, s, s"
train observed time, 512.001, s
train observed rate per epoch, "50.462, 28.882, 35.579, 34.144, 36.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.107, MB/s
train throughput samples per second per epoch, "0.761, 0.442, 0.542, 0.521, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.106, MB/s
train io stdev, 6.774, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.143, 4.414, 3.303, 5.366, 4.213", "s, s, s, s, s"
eval metadata time, 21.440, s
eval raw read time per epoch, "6.396, 5.220, 6.601, 5.371, 5.916", "s, s, s, s, s"
eval total raw read time, 29.504, s
eval raw read rate per epoch, "139.236, 170.707, 135.421, 165.938, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.150, MB/s
eval observed time per epoch, "38.976, 51.688, 40.374, 42.700, 52.411", "s, s, s, s, s"
eval observed time, 226.149, s
eval observed rate per epoch, "24.403, 18.127, 23.509, 22.156, 17.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.212, MB/s
eval throughput samples per second per epoch, "0.359, 0.271, 0.347, 0.328, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.118, MB/s
eval io stdev, 2.456, MB/s
