metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.598, 18.590, 22.441, 20.095, 20.677", "s, s, s, s, s"
train metadata time, 98.402, s
train raw read time per epoch, "18.351, 23.346, 30.348, 27.635, 31.355", "s, s, s, s, s"
train total raw read time, 131.036, s
train raw read rate per epoch, "195.303, 153.514, 118.095, 129.688, 114.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.181, MB/s
train observed time per epoch, "73.777, 126.860, 103.507, 107.347, 100.858", "s, s, s, s, s"
train observed time, 512.349, s
train observed rate per epoch, "50.342, 28.839, 35.512, 34.210, 36.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.074, MB/s
train throughput samples per second per epoch, "0.759, 0.441, 0.541, 0.522, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 36.075, MB/s
train io stdev, 6.740, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.075, 5.670, 4.847, 5.788, 5.491", "s, s, s, s, s"
eval metadata time, 27.871, s
eval raw read time per epoch, "7.376, 5.861, 5.616, 6.697, 6.186", "s, s, s, s, s"
eval total raw read time, 31.736, s
eval raw read rate per epoch, "121.116, 152.588, 159.263, 133.514, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.505, MB/s
eval observed time per epoch, "38.896, 51.999, 40.428, 42.697, 52.423", "s, s, s, s, s"
eval observed time, 226.443, s
eval observed rate per epoch, "24.457, 18.014, 23.475, 22.158, 17.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.193, MB/s
eval throughput samples per second per epoch, "0.360, 0.269, 0.346, 0.328, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.101, MB/s
eval io stdev, 2.487, MB/s
